5,Chainlink,1 min,2021-07-12 16:22:45.513260,0.00052483,0.00052460,0.00052514,0.00052461
6,Tezos,1 min,2021-07-12 16:22:45.513552,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:22:45.631456,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:22:41.726681,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:22:45.634630,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:22:45.636286,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:22:38.916935,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:22:43.383448,0.00893491,0.00892687,0.00894708,0.00893413
13,Injective Protocol,1 min,2021-07-12 16:22:44.886513,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:22:45.637142,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:22:41.086131,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:22:41.798493,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:22:44.888126,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:22:45.638305,0.00044420,0.00044366,0.00044444,0.00044372
19,TrueFi,1 min,2021-07-12 16:22:45.687856,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:22:46.094718,0.00622425,0.00621531,0.00623067,0.00622263
21,Ethereum,1 min,2021-07-12 16:22:45.506917,0.06124411,0.06123951,0.06128803,0.06124509
22,0x,1 min,2021-07-12 16:21:53.404861,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:22:42.578447,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:22:39.611642,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:21:06.485875,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:21:33.234683,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:22:34.132156,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:22:46.093974,0.00384001,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:22:44.879924,0.00037468,0.00037372,0.00037515,0.00037372
30,Qtum,1 min,2021-07-12 16:22:32.698003,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:21:51.186105,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:21:43.967094,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:22:46.094392,0.00406201,0.00405839,0.00406232,0.00406210
34,Numeraire,1 min,2021-07-12 16:22:44.745302,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:22:45.638014,0.00002604,0.00002602,0.00002604,0.00002604
36,Storj,1 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:22:39.551879,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:22:14.970013,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:22:15.079506,0.00000136,0.00000133,0.00000136,0.00000133
40,Decred,1 min,2021-07-12 16:22:31.362892,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:22:44.741039,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:22:11.636601,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:22:41.793402,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:22:45.630754,0.00002956,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:22:45.511171,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:22:20.591338,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:21:07.163019,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:22:36.291119,0.00001884,0.00001883,0.00001884,0.00001884
50,OmiseGO,1 min,2021-07-12 16:21:39.864543,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:40.203821,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:20:40.027526,0.00000623,0.00000623,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:21:04.935172,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,5 min,2021-07-12 16:23:25.793609,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,5 min,2021-07-12 16:23:26.408618,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,5 min,2021-07-12 16:23:42.891455,0.00012524,0.00012498,0.00012525,0.00012519
3,Decentraland,5 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,5 min,2021-07-12 16:23:42.894484,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,5 min,2021-07-12 16:23:43.065120,0.00052465,0.00052448,0.00052514,0.00052448
6,Tezos,5 min,2021-07-12 16:23:41.461662,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,5 min,2021-07-12 16:23:39.276744,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,5 min,2021-07-12 16:23:43.066317,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,5 min,2021-07-12 16:23:43.236448,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,5 min,2021-07-12 16:23:43.237783,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,5 min,2021-07-12 16:23:40.077113,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,5 min,2021-07-12 16:23:43.239710,0.00893448,0.00892687,0.00894708,0.00892897
13,Injective Protocol,5 min,2021-07-12 16:23:42.316249,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,5 min,2021-07-12 16:23:43.239783,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,5 min,2021-07-12 16:23:39.442658,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,5 min,2021-07-12 16:23:41.587973,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,5 min,2021-07-12 16:23:43.326776,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,5 min,2021-07-12 16:23:42.317681,0.00044428,0.00044366,0.00044444,0.00044377
19,TrueFi,5 min,2021-07-12 16:23:19.414541,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,5 min,2021-07-12 16:23:41.329842,0.00622625,0.00621531,0.00625111,0.00625111
21,Ethereum,5 min,2021-07-12 16:23:41.332348,0.06128803,0.06123951,0.06128803,0.06125210
22,0x,5 min,2021-07-12 16:23:29.901103,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,5 min,2021-07-12 16:23:38.604633,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,5 min,2021-07-12 16:23:42.317936,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,5 min,2021-07-12 16:23:20.644634,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,5 min,2021-07-12 16:21:33.234683,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,5 min,2021-07-12 16:22:34.132156,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,5 min,2021-07-12 16:23:24.324908,0.00385000,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,5 min,2021-07-12 16:23:41.462538,0.00037515,0.00037268,0.00037515,0.00037290
30,Qtum,5 min,2021-07-12 16:23:42.093469,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,5 min,2021-07-12 16:23:37.978443,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,5 min,2021-07-12 16:23:28.475665,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,5 min,2021-07-12 16:23:40.555204,0.00405950,0.00405839,0.00406305,0.00406305
34,Numeraire,5 min,2021-07-12 16:23:42.213656,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,5 min,2021-07-12 16:23:37.980384,0.00002602,0.00002602,0.00002604,0.00002604
36,Storj,5 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,5 min,2021-07-12 16:23:42.218739,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,5 min,2021-07-12 16:23:43.236088,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,5 min,2021-07-12 16:22:59.980242,0.00000134,0.00000133,0.00000136,0.00000135
40,Decred,5 min,2021-07-12 16:22:31.362892,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,5 min,2021-07-12 16:23:42.091013,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,5 min,2021-07-12 16:23:37.296631,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,5 min,2021-07-12 16:23:43.235214,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,5 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,5 min,2021-07-12 16:23:27.878429,0.00002956,0.00002941,0.00002956,0.00002941
46,Livepeer,5 min,2021-07-12 16:23:05.885518,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,5 min,2021-07-12 16:22:20.591338,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,5 min,2021-07-12 16:23:29.173892,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,5 min,2021-07-12 16:23:05.780081,0.00001884,0.00001883,0.00001884,0.00001883
50,OmiseGO,5 min,2021-07-12 16:23:39.889828,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,5 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,5 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,5 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,5 min,2021-07-12 16:22:56.705328,0.00000623,0.00000623,0.00000623,0.00000623
55,Amp,5 min,2021-07-12 16:21:04.935172,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,5 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,1 min,2021-07-12 16:23:43.702255,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:23:26.408618,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:23:46.092322,0.00012520,0.00012498,0.00012525,0.00012514
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:23:46.094874,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:23:46.096113,0.00052461,0.00052448,0.00052514,0.00052452
6,Tezos,1 min,2021-07-12 16:23:41.461662,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:23:46.096410,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:23:46.097827,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:23:43.236448,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:23:46.206276,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:23:40.077113,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:23:45.440129,0.00893413,0.00892687,0.00894708,0.00892844
13,Injective Protocol,1 min,2021-07-12 16:23:45.440420,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:23:46.207832,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:23:39.442658,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:23:41.587973,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:23:46.208423,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:23:45.441572,0.00044372,0.00044366,0.00044444,0.00044377
19,TrueFi,1 min,2021-07-12 16:23:19.414541,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:23:47.001679,0.00622263,0.00621531,0.00625111,0.00624776
21,Ethereum,1 min,2021-07-12 16:23:41.332348,0.06124509,0.06123951,0.06128803,0.06125210
22,0x,1 min,2021-07-12 16:23:29.901103,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:23:38.604633,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:23:42.317936,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:23:20.644634,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:21:33.234683,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:22:34.132156,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:23:24.324908,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:23:43.797907,0.00037372,0.00037268,0.00037515,0.00037290
30,Qtum,1 min,2021-07-12 16:23:46.093722,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:23:37.978443,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:23:28.475665,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:23:40.555204,0.00406210,0.00405839,0.00406305,0.00406305
34,Numeraire,1 min,2021-07-12 16:23:44.568586,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:23:37.980384,0.00002604,0.00002602,0.00002604,0.00002604
36,Storj,1 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:23:42.218739,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:23:43.236088,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:22:59.980242,0.00000133,0.00000133,0.00000136,0.00000135
40,Decred,1 min,2021-07-12 16:22:31.362892,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:23:45.322605,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:23:37.296631,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:23:46.205113,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:23:27.878429,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:23:05.885518,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:22:20.591338,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:23:44.485390,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:23:46.090033,0.00001884,0.00001883,0.00001884,0.00001883
50,OmiseGO,1 min,2021-07-12 16:23:39.889828,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:22:56.705328,0.00000623,0.00000623,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:21:04.935172,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,1 min,2021-07-12 16:24:39.217535,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:24:36.554247,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:24:45.865856,0.00012514,0.00012498,0.00012525,0.00012517
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:24:37.257565,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:24:41.936979,0.00052452,0.00052437,0.00052514,0.00052467
6,Tezos,1 min,2021-07-12 16:24:46.570468,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:24:39.326577,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:24:40.635150,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:24:45.954982,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:24:46.571870,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:24:43.939599,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:24:45.345998,0.00892844,0.00892687,0.00894708,0.00893331
13,Injective Protocol,1 min,2021-07-12 16:24:45.957997,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:24:34.517888,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:24:38.098885,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:23:51.663638,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:24:45.958575,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:24:46.572150,0.00044377,0.00044366,0.00044444,0.00044384
19,TrueFi,1 min,2021-07-12 16:23:19.414541,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:24:47.190250,0.00624776,0.00621531,0.00625111,0.00623868
21,Ethereum,1 min,2021-07-12 16:24:34.977188,0.06125210,0.06123951,0.06128803,0.06125775
22,0x,1 min,2021-07-12 16:24:37.254576,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:24:45.343506,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:24:38.147514,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:23:20.644634,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:24:43.259010,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:22:34.132156,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:24:46.567150,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:24:46.570769,0.00037290,0.00037141,0.00037515,0.00037329
30,Qtum,1 min,2021-07-12 16:24:33.460673,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:24:43.939405,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:24:42.585945,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:24:44.575988,0.00406305,0.00405839,0.00406351,0.00406351
34,Numeraire,1 min,2021-07-12 16:24:42.586952,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:23:37.980384,0.00002604,0.00002602,0.00002604,0.00002604
36,Storj,1 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:24:46.571520,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:24:23.112404,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:24:06.347450,0.00000135,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:24:16.529161,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:24:44.577884,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:23:55.903008,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:24:45.954633,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:24:33.465554,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:23:05.885518,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:24:32.547223,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:23:44.485390,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:24:22.866891,0.00001883,0.00001883,0.00001884,0.00001883
50,OmiseGO,1 min,2021-07-12 16:23:39.889828,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:22:56.705328,0.00000623,0.00000623,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:24:29.289619,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,1 min,2021-07-12 16:25:45.648600,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:25:22.557388,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:25:44.159779,0.00012517,0.00012498,0.00012525,0.00012522
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:25:40.545428,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:25:46.443310,0.00052467,0.00052406,0.00052514,0.00052452
6,Tezos,1 min,2021-07-12 16:25:46.443621,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:25:45.653843,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:25:47.211279,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:25:46.578873,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:25:45.729763,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:25:32.468768,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:25:45.730894,0.00893331,0.00892525,0.00894708,0.00892659
13,Injective Protocol,1 min,2021-07-12 16:25:46.580096,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:25:47.215707,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:25:36.163985,0.99793994,0.99793994,0.99793994,0.99793994
